place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJbbnIKFgJdkgReaix-KZfT9w,51.4188787,-0.2788781,"Very clean ,great staff , really friendly and really good food , very impressed with service. Off street parking aswell !
Work in London a lot ,will definitely  stay there again.
Great find",very clean great staff really friendly and really good food very impressed with service off street parking aswell work in london a lot will definitely stay there again great find,"['very', 'clean', 'great', 'staff', 'really', 'friendly', 'and', 'really', 'good', 'food', 'very', 'impressed', 'with', 'service', 'off', 'street', 'parking', 'aswell', 'work', 'in', 'london', 'lot', 'will', 'definitely', 'stay', 'there', 'again', 'great', 'find']",joy,,
ChIJbbnIKFgJdkgReaix-KZfT9w,51.4188787,-0.2788781,"My wife and myself had our 10th year anniversary dinner party here, we had an incredible experience.. everything was as expected, we spoke to kate who went above and beyond to ensure our day was a very special one. I would absolutely recommend Brooks Kingston lodge hotel, the staff and service was first class and the hotel itself is incredibly charming.",my wife and myself had our th year anniversary dinner party here we had an incredible experience everything wa a expected we spoke to kate who went above and beyond to ensure our day wa a very special one i would absolutely recommend brook kingston lodge hotel the staff and service wa first class and the hotel itself is incredibly charming,"['my', 'wife', 'and', 'myself', 'had', 'our', 'th', 'year', 'anniversary', 'dinner', 'party', 'here', 'we', 'had', 'an', 'incredible', 'experience', 'everything', 'wa', 'expected', 'we', 'spoke', 'to', 'kate', 'who', 'went', 'above', 'and', 'beyond', 'to', 'ensure', 'our', 'day', 'wa', 'very', 'special', 'one', 'would', 'absolutely', 'recommend', 'brook', 'kingston', 'lodge', 'hotel', 'the', 'staff', 'and', 'service', 'wa', 'first', 'class', 'and', 'the', 'hotel', 'itself', 'is', 'incredibly', 'charming']",joy,,
ChIJbbnIKFgJdkgReaix-KZfT9w,51.4188787,-0.2788781,"Here for a funeral wake of Patsy who used to work in our offices as a receptionist. A sad meeting up of relatives, friends and work colleagues. Waitress Hibba ( apologies for spelling) was very helpful and understanding of the situation. Friendly  but  professional. Thank you.",here for a funeral wake of patsy who used to work in our office a a receptionist a sad meeting up of relative friend and work colleague waitress hibba apology for spelling wa very helpful and understanding of the situation friendly but professional thank you,"['here', 'for', 'funeral', 'wake', 'of', 'patsy', 'who', 'used', 'to', 'work', 'in', 'our', 'office', 'receptionist', 'sad', 'meeting', 'up', 'of', 'relative', 'friend', 'and', 'work', 'colleague', 'waitress', 'hibba', 'apology', 'for', 'spelling', 'wa', 'very', 'helpful', 'and', 'understanding', 'of', 'the', 'situation', 'friendly', 'but', 'professional', 'thank', 'you']",worry,,
ChIJbbnIKFgJdkgReaix-KZfT9w,51.4188787,-0.2788781,"Friendly staff, lots of space. Good offering for food and drink also convenient for some eating out and walks in Richmond park",friendly staff lot of space good offering for food and drink also convenient for some eating out and walk in richmond park,"['friendly', 'staff', 'lot', 'of', 'space', 'good', 'offering', 'for', 'food', 'and', 'drink', 'also', 'convenient', 'for', 'some', 'eating', 'out', 'and', 'walk', 'in', 'richmond', 'park']",joy,,
ChIJU4_cT01ydEgRdLm8uS0VScc,51.4045412,-0.3423737,"I can not recommend this hotel enough! everything about it was better than i could have hoped for. Chris was the concierge who was waiting for us when we arrived and he went out of his way to ensure we had the best experience. He welcomed us with a delicious glass of wine in the cosy foyer which smelt absolutely divine! the room was quirky and  beautifully set out, it was stylish, comfortable but modern. Every little trinket felt well thought out. The  bed was super comfy, the curtains were dark so we slept like babies! the Restaurant for breakfast was stunning with a view of the river and an airy feel that really felt like we were on holiday. There were many chic rooms and nooks in the hotel all elegantly decorated but with a homely feel, our only negative point was that we were only there for one night. We have already started planning for our next visit.",i can not recommend this hotel enough everything about it wa better than i could have hoped for chris wa the concierge who wa waiting for u when we arrived and he went out of his way to ensure we had the best experience he welcomed u with a delicious glass of wine in the cosy foyer which smelt absolutely divine the room wa quirky and beautifully set out it wa stylish comfortable but modern every little trinket felt well thought out the bed wa super comfy the curtain were dark so we slept like baby the restaurant for breakfast wa stunning with a view of the river and an airy feel that really felt like we were on holiday there were many chic room and nook in the hotel all elegantly decorated but with a homely feel our only negative point wa that we were only there for one night we have already started planning for our next visit,"['can', 'not', 'recommend', 'this', 'hotel', 'enough', 'everything', 'about', 'it', 'wa', 'better', 'than', 'could', 'have', 'hoped', 'for', 'chris', 'wa', 'the', 'concierge', 'who', 'wa', 'waiting', 'for', 'when', 'we', 'arrived', 'and', 'he', 'went', 'out', 'of', 'his', 'way', 'to', 'ensure', 'we', 'had', 'the', 'best', 'experience', 'he', 'welcomed', 'with', 'delicious', 'glass', 'of', 'wine', 'in', 'the', 'cosy', 'foyer', 'which', 'smelt', 'absolutely', 'divine', 'the', 'room', 'wa', 'quirky', 'and', 'beautifully', 'set', 'out', 'it', 'wa', 'stylish', 'comfortable', 'but', 'modern', 'every', 'little', 'trinket', 'felt', 'well', 'thought', 'out', 'the', 'bed', 'wa', 'super', 'comfy', 'the', 'curtain', 'were', 'dark', 'so', 'we', 'slept', 'like', 'baby', 'the', 'restaurant', 'for', 'breakfast', 'wa', 'stunning', 'with', 'view', 'of', 'the', 'river', 'and', 'an', 'airy', 'feel', 'that', 'really', 'felt', 'like', 'we', 'were', 'on', 'holiday', 'there', 'were', 'many', 'chic', 'room', 'and', 'nook', 'in', 'the', 'hotel', 'all', 'elegantly', 'decorated', 'but', 'with', 'homely', 'feel', 'our', 'only', 'negative', 'point', 'wa', 'that', 'we', 'were', 'only', 'there', 'for', 'one', 'night', 'we', 'have', 'already', 'started', 'planning', 'for', 'our', 'next', 'visit']",joy,,
ChIJU4_cT01ydEgRdLm8uS0VScc,51.4045412,-0.3423737,"The Mitre reopened in September after a  beautiful refurbishment, and has already made it into the Mr and Mrs Smith collection.

It’s the perfect location for visiting Hampton Court Palace (especially if you make use of their Stay and Visit offer, which includes palace entry).",the mitre reopened in september after a beautiful refurbishment and ha already made it into the mr and mr smith collection it ’ s the perfect location for visiting hampton court palace especially if you make use of their stay and visit offer which includes palace entry,"['the', 'mitre', 'reopened', 'in', 'september', 'after', 'beautiful', 'refurbishment', 'and', 'ha', 'already', 'made', 'it', 'into', 'the', 'mr', 'and', 'mr', 'smith', 'collection', 'it', 'the', 'perfect', 'location', 'for', 'visiting', 'hampton', 'court', 'palace', 'especially', 'if', 'you', 'make', 'use', 'of', 'their', 'stay', 'and', 'visit', 'offer', 'which', 'includes', 'palace', 'entry']",sad,,
ChIJU4_cT01ydEgRdLm8uS0VScc,51.4045412,-0.3423737,"Delicious breakfast!!!
Scrambled eggs and salmon was excellent.
Sausage and toast was yummy - best ever (Suri 10yrs). Can we come back every weekend, please?
The Mitre is transformed.",delicious breakfast scrambled egg and salmon wa excellent sausage and toast wa yummy best ever suri yr can we come back every weekend please the mitre is transformed,"['delicious', 'breakfast', 'scrambled', 'egg', 'and', 'salmon', 'wa', 'excellent', 'sausage', 'and', 'toast', 'wa', 'yummy', 'best', 'ever', 'suri', 'yr', 'can', 'we', 'come', 'back', 'every', 'weekend', 'please', 'the', 'mitre', 'is', 'transformed']",joy,,
ChIJU4_cT01ydEgRdLm8uS0VScc,51.4045412,-0.3423737,"Not visited before, had a lovely lunch here.  Good choice available for a family of 5 vegetarians, and food quality was superb.  Recommend the cauliflower popcorn and the zucchini fries...",not visited before had a lovely lunch here good choice available for a family of vegetarian and food quality wa superb recommend the cauliflower popcorn and the zucchini fry,"['not', 'visited', 'before', 'had', 'lovely', 'lunch', 'here', 'good', 'choice', 'available', 'for', 'family', 'of', 'vegetarian', 'and', 'food', 'quality', 'wa', 'superb', 'recommend', 'the', 'cauliflower', 'popcorn', 'and', 'the', 'zucchini', 'fry']",joy,,
ChIJU4_cT01ydEgRdLm8uS0VScc,51.4045412,-0.3423737,Such a gorgeous  hotel with very quirky designs inside but service is great. Lovely meal  served but polite and very well mannered staff.  And always go out of there way to make sure you have everything perfect . Rooms are beautiful and clean. We stayed in 304 The painters studio. With great looks over the Thames and hampton. Will definately come back again.,such a gorgeous hotel with very quirky design inside but service is great lovely meal served but polite and very well mannered staff and always go out of there way to make sure you have everything perfect room are beautiful and clean we stayed in the painter studio with great look over the thames and hampton will definately come back again,"['such', 'gorgeous', 'hotel', 'with', 'very', 'quirky', 'design', 'inside', 'but', 'service', 'is', 'great', 'lovely', 'meal', 'served', 'but', 'polite', 'and', 'very', 'well', 'mannered', 'staff', 'and', 'always', 'go', 'out', 'of', 'there', 'way', 'to', 'make', 'sure', 'you', 'have', 'everything', 'perfect', 'room', 'are', 'beautiful', 'and', 'clean', 'we', 'stayed', 'in', 'the', 'painter', 'studio', 'with', 'great', 'look', 'over', 'the', 'thames', 'and', 'hampton', 'will', 'definately', 'come', 'back', 'again']",worry,,
ChIJLdXO7W0JdkgREZIZmbSGJaQ,51.3999817,-0.2623928,Very clean and tidy,very clean and tidy,"['very', 'clean', 'and', 'tidy']",neutral,,
ChIJLdXO7W0JdkgREZIZmbSGJaQ,51.3999817,-0.2623928,"Don't waist your time, money or energy finding this place. Greeted by man in his boxers, dirty, faulty locks, toilet moves, stained sheets and wires showing!!!! If I could give a minus I would BUT FORCED TO GIVE A STAR! DON'T STAY... a park bench is better!",dont waist your time money or energy finding this place greeted by man in his boxer dirty faulty lock toilet move stained sheet and wire showing if i could give a minus i would but forced to give a star dont stay a park bench is better,"['dont', 'waist', 'your', 'time', 'money', 'or', 'energy', 'finding', 'this', 'place', 'greeted', 'by', 'man', 'in', 'his', 'boxer', 'dirty', 'faulty', 'lock', 'toilet', 'move', 'stained', 'sheet', 'and', 'wire', 'showing', 'if', 'could', 'give', 'minus', 'would', 'but', 'forced', 'to', 'give', 'star', 'dont', 'stay', 'park', 'bench', 'is', 'better']",joy,,
ChIJLdXO7W0JdkgREZIZmbSGJaQ,51.3999817,-0.2623928,"Comfortable beds, very small room and shower, quite grubby. The service was very friendly and helpful, breakfast is between 7-8.30 a choice of continental or fried,  cheap sausages tasted deep fried. A lay in would have been preferable",comfortable bed very small room and shower quite grubby the service wa very friendly and helpful breakfast is between a choice of continental or fried cheap sausage tasted deep fried a lay in would have been preferable,"['comfortable', 'bed', 'very', 'small', 'room', 'and', 'shower', 'quite', 'grubby', 'the', 'service', 'wa', 'very', 'friendly', 'and', 'helpful', 'breakfast', 'is', 'between', 'choice', 'of', 'continental', 'or', 'fried', 'cheap', 'sausage', 'tasted', 'deep', 'fried', 'lay', 'in', 'would', 'have', 'been', 'preferable']",worry,,
ChIJLdXO7W0JdkgREZIZmbSGJaQ,51.3999817,-0.2623928,We had a really nice stay and it is really clean .,we had a really nice stay and it is really clean,"['we', 'had', 'really', 'nice', 'stay', 'and', 'it', 'is', 'really', 'clean']",neutral,,
ChIJLdXO7W0JdkgREZIZmbSGJaQ,51.3999817,-0.2623928,Good for overnight stay if working in area clean and tidy beds and shower fine good breakfast,good for overnight stay if working in area clean and tidy bed and shower fine good breakfast,"['good', 'for', 'overnight', 'stay', 'if', 'working', 'in', 'area', 'clean', 'and', 'tidy', 'bed', 'and', 'shower', 'fine', 'good', 'breakfast']",worry,,
ChIJaWzz43YMdkgR4V7KyImcUN4,51.4340879,-0.313503,Great welcome warm & friendly. Have been back a few times. Looking forward to going again once lockdown clear.,great welcome warm friendly have been back a few time looking forward to going again once lockdown clear,"['great', 'welcome', 'warm', 'friendly', 'have', 'been', 'back', 'few', 'time', 'looking', 'forward', 'to', 'going', 'again', 'once', 'lockdown', 'clear']",joy,,
ChIJaWzz43YMdkgR4V7KyImcUN4,51.4340879,-0.313503,On Sunday afternoons here at 3:30pm you will find the delightful Free Church of Scotland Continuing where the Bible is read and Psalms are sung and various visiting preachers will preach a solid biblical sermon. Tea and coffee follows the service and the congregation disperses ready to serve the Lord in the coming week.,on sunday afternoon here at pm you will find the delightful free church of scotland continuing where the bible is read and psalm are sung and various visiting preacher will preach a solid biblical sermon tea and coffee follows the service and the congregation disperses ready to serve the lord in the coming week,"['on', 'sunday', 'afternoon', 'here', 'at', 'pm', 'you', 'will', 'find', 'the', 'delightful', 'free', 'church', 'of', 'scotland', 'continuing', 'where', 'the', 'bible', 'is', 'read', 'and', 'psalm', 'are', 'sung', 'and', 'various', 'visiting', 'preacher', 'will', 'preach', 'solid', 'biblical', 'sermon', 'tea', 'and', 'coffee', 'follows', 'the', 'service', 'and', 'the', 'congregation', 'disperses', 'ready', 'to', 'serve', 'the', 'lord', 'in', 'the', 'coming', 'week']",worry,,
ChIJaWzz43YMdkgR4V7KyImcUN4,51.4340879,-0.313503,Praise the Lord,praise the lord,"['praise', 'the', 'lord']",anger,,
ChIJaWzz43YMdkgR4V7KyImcUN4,51.4340879,-0.313503,Ok,ok,['ok'],neutral,,
ChIJaWzz43YMdkgR4V7KyImcUN4,51.4340879,-0.313503,nan,nan,['nan'],neutral,,
ChIJR4IwDg4LdkgRNVpLiUw0UQ4,51.4036128,-0.3377623,"Love this place. Filled with history. Gardens are incredibly looked after. Windsor Castle Gardens currently have sculptures made from Wicker wood.

We went for an outdoor cinema experience within the garden. But you also get to wonder around. Suggest you get there early, so you have time to tour around the spaces and grab yourself a good spot to sit.",love this place filled with history garden are incredibly looked after windsor castle garden currently have sculpture made from wicker wood we went for an outdoor cinema experience within the garden but you also get to wonder around suggest you get there early so you have time to tour around the space and grab yourself a good spot to sit,"['love', 'this', 'place', 'filled', 'with', 'history', 'garden', 'are', 'incredibly', 'looked', 'after', 'windsor', 'castle', 'garden', 'currently', 'have', 'sculpture', 'made', 'from', 'wicker', 'wood', 'we', 'went', 'for', 'an', 'outdoor', 'cinema', 'experience', 'within', 'the', 'garden', 'but', 'you', 'also', 'get', 'to', 'wonder', 'around', 'suggest', 'you', 'get', 'there', 'early', 'so', 'you', 'have', 'time', 'to', 'tour', 'around', 'the', 'space', 'and', 'grab', 'yourself', 'good', 'spot', 'to', 'sit']",joy,,
ChIJR4IwDg4LdkgRNVpLiUw0UQ4,51.4036128,-0.3377623,Fascinating and historical site. The story of Henry VIII brutal reign can be followed and is brought to life as you walk around the original Tudor palace. But of course Hampton Court is a palace of 2 halves and the later Georgian addition is spectacular and in stark contrast. Outside the magnificent gardens are not to be missed. A wonderful day out.,fascinating and historical site the story of henry viii brutal reign can be followed and is brought to life a you walk around the original tudor palace but of course hampton court is a palace of half and the later georgian addition is spectacular and in stark contrast outside the magnificent garden are not to be missed a wonderful day out,"['fascinating', 'and', 'historical', 'site', 'the', 'story', 'of', 'henry', 'viii', 'brutal', 'reign', 'can', 'be', 'followed', 'and', 'is', 'brought', 'to', 'life', 'you', 'walk', 'around', 'the', 'original', 'tudor', 'palace', 'but', 'of', 'course', 'hampton', 'court', 'is', 'palace', 'of', 'half', 'and', 'the', 'later', 'georgian', 'addition', 'is', 'spectacular', 'and', 'in', 'stark', 'contrast', 'outside', 'the', 'magnificent', 'garden', 'are', 'not', 'to', 'be', 'missed', 'wonderful', 'day', 'out']",joy,,
ChIJR4IwDg4LdkgRNVpLiUw0UQ4,51.4036128,-0.3377623,One of my highlights of my England holiday! The gardens are just magical! The palace is exquisite and so so beautiful! Plan to spend half a day here at least - you do not want to rush it! Just the palace rooms alone take up a lot of time! Loved learning about the history of King Henry. Can highly recommend a stop at Hampton Court!,one of my highlight of my england holiday the garden are just magical the palace is exquisite and so so beautiful plan to spend half a day here at least you do not want to rush it just the palace room alone take up a lot of time loved learning about the history of king henry can highly recommend a stop at hampton court,"['one', 'of', 'my', 'highlight', 'of', 'my', 'england', 'holiday', 'the', 'garden', 'are', 'just', 'magical', 'the', 'palace', 'is', 'exquisite', 'and', 'so', 'so', 'beautiful', 'plan', 'to', 'spend', 'half', 'day', 'here', 'at', 'least', 'you', 'do', 'not', 'want', 'to', 'rush', 'it', 'just', 'the', 'palace', 'room', 'alone', 'take', 'up', 'lot', 'of', 'time', 'loved', 'learning', 'about', 'the', 'history', 'of', 'king', 'henry', 'can', 'highly', 'recommend', 'stop', 'at', 'hampton', 'court']",joy,,
ChIJR4IwDg4LdkgRNVpLiUw0UQ4,51.4036128,-0.3377623,"An incredible place. The best if you want to experience what the Tudor period was like. The maze is amazing (literally), so take pebbles to leave behind in case you can't go out and you want to go back 🙂. I recommend having a bite at The Privy Kitchen. And take a ride on the horse-pulled cart.",an incredible place the best if you want to experience what the tudor period wa like the maze is amazing literally so take pebble to leave behind in case you cant go out and you want to go back 🙂 i recommend having a bite at the privy kitchen and take a ride on the horsepulled cart,"['an', 'incredible', 'place', 'the', 'best', 'if', 'you', 'want', 'to', 'experience', 'what', 'the', 'tudor', 'period', 'wa', 'like', 'the', 'maze', 'is', 'amazing', 'literally', 'so', 'take', 'pebble', 'to', 'leave', 'behind', 'in', 'case', 'you', 'cant', 'go', 'out', 'and', 'you', 'want', 'to', 'go', 'back', 'recommend', 'having', 'bite', 'at', 'the', 'privy', 'kitchen', 'and', 'take', 'ride', 'on', 'the', 'horsepulled', 'cart']",joy,,
ChIJR4IwDg4LdkgRNVpLiUw0UQ4,51.4036128,-0.3377623,But more information on history would me nice. Can't match National Gallery for information. Toilet situation could improve. Obviously amazing place but they could do more with it. Bring it to life more. There are attempts but they are low impact for me.,but more information on history would me nice cant match national gallery for information toilet situation could improve obviously amazing place but they could do more with it bring it to life more there are attempt but they are low impact for me,"['but', 'more', 'information', 'on', 'history', 'would', 'me', 'nice', 'cant', 'match', 'national', 'gallery', 'for', 'information', 'toilet', 'situation', 'could', 'improve', 'obviously', 'amazing', 'place', 'but', 'they', 'could', 'do', 'more', 'with', 'it', 'bring', 'it', 'to', 'life', 'more', 'there', 'are', 'attempt', 'but', 'they', 'are', 'low', 'impact', 'for', 'me']",joy,,
ChIJ9YE1tikKdkgRU-rmJD_tHWQ,51.380934,-0.2822527,"I had the privledge of experiencing the magic that happens within Broadway Lodge in March 2014. After experiencing a long miserable hopeless battle in active addiction for many years of never being able to free myself of the misery that my life had become. Thankfully I received the opartunity to be admitted to Broadway and the first thing that struck me was the love and compassion that I felt from every single staff member this was something I had never exsperienced whilst being in active addiction and put me at ease and allowed me to fully embrace what Broadway had to other without fear of being judged. I thoroughly enjoyed my experience at Broadway I turnt up with a total inability to take responabilty in any area of my life no matter how basic it was. I was inspired and instilled with hope for the first time in my life thanks to the staff and program of brroadway Lodge. I will be forever grateful today I live a totally abstinent life style I have a amazing life I take resoncability in every area of my life I'm a devoted loving father son brother uncle I manage a business today just knowing people have faith and trust in me to allow me these opartunities is one of the most rewarding feelings I have exsperienced. Today I'm a long way from the person that turned up in 2014 a hopeless junkie that could never ever stop using no matter how painful what prison sentence how many tears my family members shed at watching me deteriate and live that existence of being a hopeless junkie. Today I really do live a life behond my wildest dreams and will forever hold a special place in my heart for the massive part that the staff and programme have had in the transformation I'm my life and just as important every family member of mine will share the same gratitude for Broadway Lodge because today they have the person that they had always hoped to have and can go to sleep at night free from there own misery of being a family member of a hopeless addict
Forever in my heart
Thank you Broadway Lodge ❤️",i had the privledge of experiencing the magic that happens within broadway lodge in march after experiencing a long miserable hopeless battle in active addiction for many year of never being able to free myself of the misery that my life had become thankfully i received the opartunity to be admitted to broadway and the first thing that struck me wa the love and compassion that i felt from every single staff member this wa something i had never exsperienced whilst being in active addiction and put me at ease and allowed me to fully embrace what broadway had to other without fear of being judged i thoroughly enjoyed my experience at broadway i turnt up with a total inability to take responabilty in any area of my life no matter how basic it wa i wa inspired and instilled with hope for the first time in my life thanks to the staff and program of brroadway lodge i will be forever grateful today i live a totally abstinent life style i have a amazing life i take resoncability in every area of my life im a devoted loving father son brother uncle i manage a business today just knowing people have faith and trust in me to allow me these opartunities is one of the most rewarding feeling i have exsperienced today im a long way from the person that turned up in a hopeless junkie that could never ever stop using no matter how painful what prison sentence how many tear my family member shed at watching me deteriate and live that existence of being a hopeless junkie today i really do live a life behond my wildest dream and will forever hold a special place in my heart for the massive part that the staff and programme have had in the transformation im my life and just a important every family member of mine will share the same gratitude for broadway lodge because today they have the person that they had always hoped to have and can go to sleep at night free from there own misery of being a family member of a hopeless addict forever in my heart thank you broadway lodge ❤️,"['had', 'the', 'privledge', 'of', 'experiencing', 'the', 'magic', 'that', 'happens', 'within', 'broadway', 'lodge', 'in', 'march', 'after', 'experiencing', 'long', 'miserable', 'hopeless', 'battle', 'in', 'active', 'addiction', 'for', 'many', 'year', 'of', 'never', 'being', 'able', 'to', 'free', 'myself', 'of', 'the', 'misery', 'that', 'my', 'life', 'had', 'become', 'thankfully', 'received', 'the', 'opartunity', 'to', 'be', 'admitted', 'to', 'broadway', 'and', 'the', 'first', 'thing', 'that', 'struck', 'me', 'wa', 'the', 'love', 'and', 'compassion', 'that', 'felt', 'from', 'every', 'single', 'staff', 'member', 'this', 'wa', 'something', 'had', 'never', 'exsperienced', 'whilst', 'being', 'in', 'active', 'addiction', 'and', 'put', 'me', 'at', 'ease', 'and', 'allowed', 'me', 'to', 'fully', 'embrace', 'what', 'broadway', 'had', 'to', 'other', 'without', 'fear', 'of', 'being', 'judged', 'thoroughly', 'enjoyed', 'my', 'experience', 'at', 'broadway', 'turnt', 'up', 'with', 'total', 'inability', 'to', 'take', 'responabilty', 'in', 'any', 'area', 'of', 'my', 'life', 'no', 'matter', 'how', 'basic', 'it', 'wa', 'wa', 'inspired', 'and', 'instilled', 'with', 'hope', 'for', 'the', 'first', 'time', 'in', 'my', 'life', 'thanks', 'to', 'the', 'staff', 'and', 'program', 'of', 'brroadway', 'lodge', 'will', 'be', 'forever', 'grateful', 'today', 'live', 'totally', 'abstinent', 'life', 'style', 'have', 'amazing', 'life', 'take', 'resoncability', 'in', 'every', 'area', 'of', 'my', 'life', 'im', 'devoted', 'loving', 'father', 'son', 'brother', 'uncle', 'manage', 'business', 'today', 'just', 'knowing', 'people', 'have', 'faith', 'and', 'trust', 'in', 'me', 'to', 'allow', 'me', 'these', 'opartunities', 'is', 'one', 'of', 'the', 'most', 'rewarding', 'feeling', 'have', 'exsperienced', 'today', 'im', 'long', 'way', 'from', 'the', 'person', 'that', 'turned', 'up', 'in', 'hopeless', 'junkie', 'that', 'could', 'never', 'ever', 'stop', 'using', 'no', 'matter', 'how', 'painful', 'what', 'prison', 'sentence', 'how', 'many', 'tear', 'my', 'family', 'member', 'shed', 'at', 'watching', 'me', 'deteriate', 'and', 'live', 'that', 'existence', 'of', 'being', 'hopeless', 'junkie', 'today', 'really', 'do', 'live', 'life', 'behond', 'my', 'wildest', 'dream', 'and', 'will', 'forever', 'hold', 'special', 'place', 'in', 'my', 'heart', 'for', 'the', 'massive', 'part', 'that', 'the', 'staff', 'and', 'programme', 'have', 'had', 'in', 'the', 'transformation', 'im', 'my', 'life', 'and', 'just', 'important', 'every', 'family', 'member', 'of', 'mine', 'will', 'share', 'the', 'same', 'gratitude', 'for', 'broadway', 'lodge', 'because', 'today', 'they', 'have', 'the', 'person', 'that', 'they', 'had', 'always', 'hoped', 'to', 'have', 'and', 'can', 'go', 'to', 'sleep', 'at', 'night', 'free', 'from', 'there', 'own', 'misery', 'of', 'being', 'family', 'member', 'of', 'hopeless', 'addict', 'forever', 'in', 'my', 'heart', 'thank', 'you', 'broadway', 'lodge']",joy,,
ChIJ9YE1tikKdkgRU-rmJD_tHWQ,51.380934,-0.2822527,Very Friendly Place and Good Breakfast. I have stayed a few times,very friendly place and good breakfast i have stayed a few time,"['very', 'friendly', 'place', 'and', 'good', 'breakfast', 'have', 'stayed', 'few', 'time']",joy,,
ChIJ9YE1tikKdkgRU-rmJD_tHWQ,51.380934,-0.2822527,"This is a contractors digs. Fairly clean and tidy. Small shower and sink. Awful reception on the tv in my room, only 4 channels. No daytime parking although multi storey across the road offers free parking: 20:00 to 08:00 only though.",this is a contractor dig fairly clean and tidy small shower and sink awful reception on the tv in my room only channel no daytime parking although multi storey across the road offer free parking to only though,"['this', 'is', 'contractor', 'dig', 'fairly', 'clean', 'and', 'tidy', 'small', 'shower', 'and', 'sink', 'awful', 'reception', 'on', 'the', 'tv', 'in', 'my', 'room', 'only', 'channel', 'no', 'daytime', 'parking', 'although', 'multi', 'storey', 'across', 'the', 'road', 'offer', 'free', 'parking', 'to', 'only', 'though']",worry,,
ChIJ9YE1tikKdkgRU-rmJD_tHWQ,51.380934,-0.2822527,"Although the place was small I really thought it was lovely. The food was lovely at breakfast and the management couldn't have been more helpful. Yeah, I think I'll be coming here again too!",although the place wa small i really thought it wa lovely the food wa lovely at breakfast and the management couldnt have been more helpful yeah i think ill be coming here again too,"['although', 'the', 'place', 'wa', 'small', 'really', 'thought', 'it', 'wa', 'lovely', 'the', 'food', 'wa', 'lovely', 'at', 'breakfast', 'and', 'the', 'management', 'couldnt', 'have', 'been', 'more', 'helpful', 'yeah', 'think', 'ill', 'be', 'coming', 'here', 'again', 'too']",worry,,
ChIJ9YE1tikKdkgRU-rmJD_tHWQ,51.380934,-0.2822527,Do not reccomend- poor staff and low quality hotel - had to wait outside the hotel for ages after receiving no response from the buzzer- water avaliable was vile and the facility in general was lacking,do not reccomend poor staff and low quality hotel had to wait outside the hotel for age after receiving no response from the buzzer water avaliable wa vile and the facility in general wa lacking,"['do', 'not', 'reccomend', 'poor', 'staff', 'and', 'low', 'quality', 'hotel', 'had', 'to', 'wait', 'outside', 'the', 'hotel', 'for', 'age', 'after', 'receiving', 'no', 'response', 'from', 'the', 'buzzer', 'water', 'avaliable', 'wa', 'vile', 'and', 'the', 'facility', 'in', 'general', 'wa', 'lacking']",sad,,
ChIJ7V2KmL8LdkgRcmmxyRrkxn0,51.406969,-0.3044713,It made me feel happy to see my friends.,it made me feel happy to see my friend,"['it', 'made', 'me', 'feel', 'happy', 'to', 'see', 'my', 'friend']",worry,,
ChIJ7V2KmL8LdkgRcmmxyRrkxn0,51.406969,-0.3044713,Just met with absolutely careless admin team. Her name is Alyson. I wouldn’t recommend this place.,just met with absolutely careless admin team her name is alyson i wouldn ’ t recommend this place,"['just', 'met', 'with', 'absolutely', 'careless', 'admin', 'team', 'her', 'name', 'is', 'alyson', 'wouldn', 'recommend', 'this', 'place']",sad,,
ChIJ7V2KmL8LdkgRcmmxyRrkxn0,51.406969,-0.3044713,"its fine, bursary is too strict (limited to food unlike the other kids) which is unfair, student services are lovely. would recommend a college that lets you eat what you want if you have to go onto bursary more than this one as its very restricted",it fine bursary is too strict limited to food unlike the other kid which is unfair student service are lovely would recommend a college that let you eat what you want if you have to go onto bursary more than this one a it very restricted,"['it', 'fine', 'bursary', 'is', 'too', 'strict', 'limited', 'to', 'food', 'unlike', 'the', 'other', 'kid', 'which', 'is', 'unfair', 'student', 'service', 'are', 'lovely', 'would', 'recommend', 'college', 'that', 'let', 'you', 'eat', 'what', 'you', 'want', 'if', 'you', 'have', 'to', 'go', 'onto', 'bursary', 'more', 'than', 'this', 'one', 'it', 'very', 'restricted']",joy,,
ChIJ7V2KmL8LdkgRcmmxyRrkxn0,51.406969,-0.3044713,Garbage institution with hopeless teachers. Every time there was a fire alarm I prayed that it wasn't a drill.,garbage institution with hopeless teacher every time there wa a fire alarm i prayed that it wasnt a drill,"['garbage', 'institution', 'with', 'hopeless', 'teacher', 'every', 'time', 'there', 'wa', 'fire', 'alarm', 'prayed', 'that', 'it', 'wasnt', 'drill']",neutral,,
ChIJ7V2KmL8LdkgRcmmxyRrkxn0,51.406969,-0.3044713,I’m in a course here at the moment and the teachers are supportive and helpful!,i ’ m in a course here at the moment and the teacher are supportive and helpful,"['in', 'course', 'here', 'at', 'the', 'moment', 'and', 'the', 'teacher', 'are', 'supportive', 'and', 'helpful']",worry,,
